"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230326","1","","","","Public - federal","153.3'","Clinometer/laser rangefinder/sine","11.8'","141''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230327","1","","","","Public - federal","154.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230328","1","","","","Public - federal","155.2'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230329","1","","","","Public - federal","155.9'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230330","1","","","","Public - federal","156.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230331","1","","","","Public - federal","157.5'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230332","1","","","","Public - federal","159.9'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230333","1","","","","Public - federal","159.9'","Clinometer/laser rangefinder/sine","14.9'","179''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230334","1","","","","Public - federal","164.3'","Clinometer/laser rangefinder/sine","15.4'","185''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230338","1","","","","Public - federal","118.5'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230337","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","17.3'","208''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230336","1","","","","Public - federal","124.9'","Clinometer/laser rangefinder/sine","16.2'","194''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230335","1","","","","Public - federal","138.2'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230340","1","","","","Public - federal","158.3'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230341","1","","","","Public - federal","161.7'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230342","1","","","","Public - federal","165.3'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230343","1","","","","Public - federal","165.8'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230344","1","","","","Public - federal","175.8'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"White Ash","Fraxinus americana","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230313","1","","","","Public - federal","142.4'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"White Ash","Fraxinus americana","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230314","1","","","","Public - federal","143.9'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Yellow Birch","Betula alleghaniensis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230315","1","","","","Public - federal","101.5'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230316","1","","","","Public - federal","136.4'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
