"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Elk Pen Trail","","","","","40051","1","","","","Public","123.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Mockernut Hickory","Carya tomentosa","North Carolina","Buncombe","Elk Pen Trail","","","","","40081","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Mountain Magnolia","Magnolia fraseri","North Carolina","Buncombe","Elk Pen Trail","","","","","40064","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Elk Pen Trail","","","","","40068","1","","","","Public","125.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Elk Pen Trail","","","","","40069","1","","","","Public","130.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Pignut Hickory","Carya glabra","North Carolina","Buncombe","Elk Pen Trail","","","","","40079","1","","","","Public","122.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Hickory","Carya ovalis","North Carolina","Buncombe","Elk Pen Trail","","","","","40080","1","","","","Public","115.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40052","1","","","","Public","110.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40053","1","","","","Public","113.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40054","1","","","","Public","122.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40058","1","","","","Public","81.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40059","1","","","","Public","81.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40060","1","","","","Public","89.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40061","1","","","","Public","91.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40062","1","","","","Public","91.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Elk Pen Trail","","","","","40063","1","","","","Public","94.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sugar Maple","Acer saccharum","North Carolina","Buncombe","Elk Pen Trail","","","","","40055","1","","","","Public","114.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sugar Maple","Acer saccharum","North Carolina","Buncombe","Elk Pen Trail","","","","","40056","1","","","","Public","123.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sugar Maple","Acer saccharum","North Carolina","Buncombe","Elk Pen Trail","","","","","40057","1","","","","Public","126.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Sweet Birch","Betula lenta","North Carolina","Buncombe","Elk Pen Trail","","","","","40065","1","","","","Public","99.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40084","1","","","","Public","135.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40085","1","","","","Public","136.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40086","1","","","","Public","137.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40087","1","","","","Public","138.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40088","1","","","","Public","142.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Elk Pen Trail","","","","","40089","1","","","","Public","143.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"White Ash","Fraxinus americana","North Carolina","Buncombe","Elk Pen Trail","","","","","40074","1","","","","Public","117.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"White Ash","Fraxinus americana","North Carolina","Buncombe","Elk Pen Trail","","","","","40075","1","","","","Public","119.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Elk Pen Trail","","","","","40071","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Buncombe","Elk Pen Trail","","","","","40076","1","","","","Public","108.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
