"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229400","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.1'","121''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"Maidenhair Tree","Ginkgo biloba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","251998","1","","","","Public - federal","80.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","James Parton","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"Maidenhair Tree","Ginkgo biloba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","251999","1","","","","Public - federal","91.8'","Clinometer/laser rangefinder/sine","11.1'","133''","","","James Parton","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229401","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","5.8'","69''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229405","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.3'","135''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229406","1","","","","Public - federal","128.0'","Clinometer/laser rangefinder/sine","12.3'","148''","","Height is Not Less Than (NLT)","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229391","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","8.3'","100''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229392","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.8'","130''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229393","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.1'","157''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229394","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.7'","164''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229395","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.4'","137''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
"White Oak","Quercus alba","North Carolina","Henderson","Carl Sandburg Home National Historical Site","","","Carl Sandburg Home National Historical Site","","229396","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.8'","154''","","","James Parton","2008-01-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D911%26sid%3Da2220255d71bc8241b5bc342c81238c3","N"
