"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214538","1","","","","Public-state","28.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","Snag","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Chestnut","Castanea dentata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","145726","1","","","","Public-state","46.1'","Clinometer/laser rangefinder/sine","9.9'","119''","","Snag","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Chestnut","Castanea dentata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","145727","1","","","","Public-state","62.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","Snag","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 21.961","-079 13.454","","","214558","1","41 21.961","-079 13.454","","Public-state","105.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","Measured on 3/8/2009. Tree has a large burl.about 15' above ground.","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214540","1","","","","Public-state","115.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214559","1","","","","Public-state","119.8'","Clinometer/laser rangefinder/sine","9.0'","108''","","Height is Not Less Than (NLT)
Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214560","1","","","","Public-state","120.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","Height is Not Less Than (NLT)
Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146994","1","","","","Public-state","123.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","Height is Not Less Than (NLT)
Bridle Trail area.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 21.970","-079 12.481","","","214561","1","41 21.970","-079 12.481","","Public-state","131.4'","Clinometer/laser rangefinder/sine","11.0'","132''","","Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","145729","1","","","","Public-state","98.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","145728","1","","","","Public-state","100.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Common Winterberry","Ilex verticillata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146987","1","","","","Public-state","8.8'","Clinometer/laser rangefinder/sine","0.6'","7''","","On Red Eft Trail.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Common Winterberry","Ilex verticillata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146988","1","","","","Public-state","12.5'","Clinometer/laser rangefinder/sine","0.6'","7''","","On Red Eft Trail.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214539","1","","","","Public-state","111.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146981","1","","","","Public-state","117.3'","Clinometer/laser rangefinder/sine","11.6'","139''","","Measured 3/7/2003 by D.Luthringer and Schaffner. Tree is on Longfellow Trail near Longfellow Pine.
Originally measured 7/1997 by R. VanPelt at 11.6' x 109'.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214541","1","","","","Public-state","103.2'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146980","1","","","","Public-state","103.7'","Clinometer/laser rangefinder/sine","13.2'","159''","","Measured 9/11/2002 by D. Luthringer","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214562","1","","","","Public-state","105.9'","Clinometer/laser rangefinder/sine","12.3'","148''","","Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214542","1","","","","Public-state","108.8'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214543","1","","","","Public-state","111.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214544","1","","","","Public-state","113.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146995","1","","","","Public-state","116.6'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214545","1","","","","Public-state","117.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214563","1","","","","Public-state","117.1'","Clinometer/laser rangefinder/sine","","","","Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214564","1","","","","Public-state","119.4'","Clinometer/laser rangefinder/sine","11.4'","137''","","Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214571","1","","","","Public-state","122.8'","Clinometer/laser rangefinder/sine","14.2'","170''","","791 cubic feet.
Bridle Trail Tree","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214546","1","","","","Public-state","124.2'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214565","1","","","","Public-state","124.8'","Clinometer/laser rangefinder/sine","12.2'","146''","","Measured 3/8/2009","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214552","1","","","","Public-state","135.1'","Clinometer/laser rangefinder/sine","11.9'","143''","","""Bryson"" Hemlock on Joyce Kilmer Trail","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146997","1","","","","Public-state","135.9'","Clinometer/laser rangefinder/sine","","","","Measured by Eichholz along Joyce Kilmer Trail 4/25/2005","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214547","1","","","","Public-state","128.7'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.747","-079 12.620","","","146983","1","41 20.747","-079 12.620","","Public-state","132.6'","Clinometer/laser rangefinder/sine","13.8'","166''","","Measured on 2/25/2004 by Dale Luthringer.
Previously measured by Dale.Luthringer.on12/19/2001 at 158"" x 131.3'","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.069","-079 12.450","","","214555","1","41 20.069","-079 12.450","","Public-state","149.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","Behind Indian Cabins","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.046","-079 12.407","","","214556","1","41 20.046","-079 12.407","","Public-state","152.7'","Clinometer/laser rangefinder/sine","10.3'","124''","","Behind Indian Cabins","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.086","-079 12.439","","","214557","1","41 20.086","-079 12.439","","Public-state","160.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","Behind Indian Cabins","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214566","1","","","","Public-state","160.9'","Clinometer/laser rangefinder/sine","9.6'","115''","","Measured by D. Luthringer 4/15/2008. Originally Measured 1/10/2002 at 9.6' x 158.3'","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214568","1","","","","Public-state","162.3'","Clinometer/laser rangefinder/sine","12.4'","149''","","Cook Pine - 828 cubic feet.
Measured 4/21/2005","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214570","1","","","","Public-state","171.6'","Clinometer/laser rangefinder/sine","10.2'","122''","","Jani Pine measured 10/6/2004. Previously measured 10/27/2003 at 10.1' x 171.2'","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214567","1","","","","Public-state","173.3'","Clinometer/laser rangefinder/sine","12.5'","150''","","Seneca Pine at 978 Cubuc Feet
Measured 4/25/2005and originally measured 10/08/2004 at 12.5' x 172.7'","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214569","1","","","","Public-state","174.0'","Clinometer/laser rangefinder/sine","11.2'","134''","","Feather Duster Pine, measured 10/8/2004. Previously measured 4/20/2002 at 11.1' x 171.2'","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.492","-079 12.730","","","146977","2","41 20.492","-079 12.730","","Public-state","184.7'","Clinometer/laser rangefinder/sine","11.2'","134''","","""Longfellow"" pine off of Longfellow Trail.
Measured by Leverett 4/30/2011.  Previously by D. Luthringer 4/10/08,at 183,6' x 11.1', Luthringer 11/19/05 at 182.5' x 11.2', Leverett, Luthringer 9/27/06 at 183.1' x 11.2'.","Dale Luthringer, Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Mountain Maple","Acer spicatum","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146990","1","","","","Public-state","19.3'","Clinometer/laser rangefinder/sine","1.1'","13''","","Along Toms Run Trail.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214548","1","","","","Public-state","93.1'","Clinometer/laser rangefinder/sine","9.8'","118''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214549","1","","","","Public-state","114.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.574","-079 11.884","","","214550","1","41 20.574","-079 11.884","","Public-state","120.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","Height is Not Less Than (NLT)
Tag #885","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146978","1","","","","Public-state","126.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","Measured 3/18/2003 D. Luthringer. Tree is near Joyce Kilmer Trail and Indian Springs.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Serviceberry","Amelanchier spp.","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146989","1","","","","Public-state","65.4'","Clinometer/laser rangefinder/sine","2.0'","24''","","Juneberry","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Sweet Birch","Betula lenta","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146982","1","","","","Public-state","74.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","Measured 8/15/2002 by D. Luthringer. Tree is at Indian Springs.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Sweet Birch","Betula lenta","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146984","1","","","","Public-state","89.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","Measured 10/1/2002 by D. Luthringer","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146979","1","","","","Public-state","124.8'","Clinometer/laser rangefinder/sine","10.6'","127''","","Measured 2/20/2003 by D. Luthringer. Tree is near Indian Springs","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146986","1","","","","Public-state","126.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","Bridle Trail","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.671","-079 11.782","","","214551","1","41 20.671","-079 11.782","","Public-state","93.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","Height is Not Less Than (NLT)
Tag # 882","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
