"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Webster","Holly River State Park","38 39.833","-080 21.484","","","323172","1","38 39.833","-080 21.484","1750.0 ft","Public","138.6'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2025-12-27","","N"
"Mountain Magnolia","Magnolia fraseri","West Virginia","Webster","Holly River State Park","38 39.865","-080 21.400","","","323184","1","38 39.865","-080 21.400","1790.0 ft","Public","95.2'","Clinometer/laser rangefinder/sine","4.1'","50''","","","Elijah Whitcomb","2025-12-27","","N"
"Mountain Magnolia","Magnolia fraseri","West Virginia","Webster","Holly River State Park","38 39.870","-080 21.385","","","323183","1","38 39.870","-080 21.385","1800.0 ft","Public","112.0'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Elijah Whitcomb","2025-12-27","","N"
"Mountain Magnolia","Magnolia fraseri","West Virginia","Webster","Holly River State Park","","","","","167008","1","","","1750.0 ft","Public","113.9'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Webster","Holly River State Park","38 39.832","-080 21.613","","","166991","1","38 39.832","-080 21.613","1760.0 ft","Public","128.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Webster","Holly River State Park","","","","","166992","1","","","1750.0 ft","Public","130.4'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Webster","Holly River State Park","","","","","167013","1","","","1750.0 ft","Public","136.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Webster","Holly River State Park","38 39.834","-080 21.406","","","323166","1","38 39.834","-080 21.406","1690.0 ft","Public","131.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2025-12-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Webster","Holly River State Park","38 39.802","-080 21.301","","","323167","1","38 39.802","-080 21.301","1830.0 ft","Public","133.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"Red Maple","Acer rubrum","West Virginia","Webster","Holly River State Park","","","","","167004","1","","","1750.0 ft","Public","128.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Red Maple","Acer rubrum","West Virginia","Webster","Holly River State Park","","","","","167005","1","","","1750.0 ft","Public","129.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Red Maple","Acer rubrum","West Virginia","Webster","Holly River State Park","","","","","167009","1","","","1750.0 ft","Public","133.6'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Red Maple","Acer rubrum var. rubrum","West Virginia","Webster","Holly River State Park","38 39.811","-080 21.247","","","323165","1","38 39.811","-080 21.247","1850.0 ft","Public","130.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","West Virginia","Webster","Holly River State Park","","","","","167012","1","","","1750.0 ft","Public","119.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Webster","Holly River State Park","","","","","167007","1","","","1750.0 ft","Public","127.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Webster","Holly River State Park","","","","","167010","1","","","1750.0 ft","Public","129.1'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Webster","Holly River State Park","38 39.804","-080 21.301","","","323168","1","38 39.804","-080 21.301","1860.0 ft","Public","143.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Webster","Holly River State Park","","","","","167006","1","","","1750.0 ft","Public","129.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Webster","Holly River State Park","38 39.819","-080 21.373","","","323170","1","38 39.819","-080 21.373","1805.0 ft","Public","132.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","","","","","167001","1","","","1750.0 ft","Public","143.3'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","","","","","167002","1","","","1750.0 ft","Public","154.2'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","38 39.391","-080 21.358","","","323175","1","38 39.391","-080 21.358","2185.0 ft","Public","154.6'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2025-12-27","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","38 39.827","-080 21.403","","","323163","1","38 39.827","-080 21.403","1705.0 ft","Public","155.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","","","","","167003","1","","","1750.0 ft","Public","155.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Webster","Holly River State Park","38 39.804","-080 21.255","","","323164","1","38 39.804","-080 21.255","1920.0 ft","Public","160.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
"White Ash","Fraxinus americana","West Virginia","Webster","Holly River State Park","","","","","166997","1","","","1750.0 ft","Public","117.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"White Ash","Fraxinus americana","West Virginia","Webster","Holly River State Park","","","","","166998","1","","","1750.0 ft","Public","130.6'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"White Ash","Fraxinus americana","West Virginia","Webster","Holly River State Park","","","","","167011","1","","","1750.0 ft","Public","137.8'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"White Oak","Quercus alba","West Virginia","Webster","Holly River State Park","38 39.885","-080 21.446","","","323182","1","38 39.885","-080 21.446","1795.0 ft","Public","121.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-27","","N"
