"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235233","1","","","","Public - federal","136.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235234","1","","","","Public - federal","142.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235235","1","","","","Public - federal","144.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235241","1","","","","Public - federal","165.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249353","1","","","","Public - federal","151.4'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249352","1","","","","Public - federal","152.5'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235240","1","","","","Public - federal","154.9'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249351","1","","","","Public - federal","159.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249350","1","","","","Public - federal","162.3'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249349","1","","","","Public - federal","164.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249348","1","","","","Public - federal","166.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249347","1","","","","Public - federal","168.8'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249346","1","","","","Public - federal","172.8'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249345","1","","","","Public - federal","172.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Flowering Dogwood","Cornus florida","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249341","1","","","","Public - federal","51.0'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235222","1","","","","Public - federal","114.3'","","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235236","1","","","","Public - federal","127.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249340","1","","","","Public - federal","131.0'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249342","1","","","","Public - federal","105.4'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Shortleaf Pine","Pinus echinata","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235239","1","","","","Public - federal","125.9'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Shortleaf Pine","Pinus echinata","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249344","1","","","","Public - federal","132.5'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Sweet Birch","Betula lenta","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235228","1","","","","Public - federal","101.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235242","1","","","","Public - federal","120.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235243","1","","","","Public - federal","140.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235244","1","","","","Public - federal","141.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Virginia Pine","Pinus virginiana","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","249343","1","","","","Public - federal","71.5'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Jess Riddle","2013-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"White Oak","Quercus alba","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235238","1","","","","Public - federal","124.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
